"","nombre_promocional","longitud","latitud","enlace_web","Tipo","geometry","corpse_category","creator"
"186","Canyada del Moliner","-0.389448","39.602605","http://www.nacionrotonda.com/2014/11/canyada-del-moliner-valencia.html",,,"Desenterrado","Nación Rotonda"
"187","El Reino de Don Quijote","-3.906881","39.047086","http://www.nacionrotonda.com/2014/11/el-reino-de-don-quijote-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"188","El Rubín (Oviedo)","-5.817194","43.381084","http://www.nacionrotonda.com/2014/11/el-rubin-oviedo-norte-asturias.html",,,"Desenterrado","Nación Rotonda"
"189","Golf Bahía","-0.178842","38.54743","http://www.nacionrotonda.com/2014/11/golf-bahia-alicante.html",,,"Desenterrado","Nación Rotonda"
"190","Gran Casino Aranjuez","-3.600636","40.060437","http://www.nacionrotonda.com/2014/11/gran-casino-aranjuez-madrid.html",,,"Desenterrado","Nación Rotonda"
"191","Lagarteira","-9.188865","42.976325","http://www.nacionrotonda.com/2014/11/lagarteira-coruna.html",,,"Desenterrado","Nación Rotonda"
"192","Las Higuerillas","-1.640145","38.382132","http://www.nacionrotonda.com/2014/11/las-higuerillas-albacete.html",,,"Desenterrado","Nación Rotonda"
"193","Las Indias","-17.873949","28.503226","http://www.nacionrotonda.com/2014/11/las-indias-la-palma-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"194","Llanos del Peral","-2.024021","37.384235","http://www.nacionrotonda.com/2014/11/llanos-del-peral-almeria.html",,,"Desenterrado","Nación Rotonda"
"195","Mairena del Aljarafe","-6.068938","37.342845","http://www.nacionrotonda.com/2014/11/mairena-del-aljarafe-oeste-sevilla.html",,,"Desenterrado","Nación Rotonda"
"196","Olvera","-5.249528","36.933011","http://www.nacionrotonda.com/2014/11/olvera-cadiz.html",,,"Desenterrado","Nación Rotonda"
"197","Outeiro de Rei","-7.599096","43.110112","http://www.nacionrotonda.com/2014/11/outeiro-de-rei-lugo.html",,,"Desenterrado","Nación Rotonda"
"198","Parque Acuático Jaén","-3.828419","37.79058","http://www.nacionrotonda.com/2014/11/parque-acuatico-jaen-jaen.html",,,"Desenterrado","Nación Rotonda"
"199","Playa","-0.260872","39.607273","http://www.nacionrotonda.com/2014/11/playa-valencia.html",,,"Desenterrado","Nación Rotonda"
"200","Rivas-Vaciamadrid (Norte)","-3.535823","40.380372","http://www.nacionrotonda.com/2014/11/rivas-vaciamadrid-norte-madrid.html",,,"Desenterrado","Nación Rotonda"
"201","Sotés","-2.597929","42.406164","http://www.nacionrotonda.com/2014/11/sotes-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"202","Tudela (norte)","-1.637237","42.073443","http://www.nacionrotonda.com/2014/11/tudela-norte-navarra.html",,,"Desenterrado","Nación Rotonda"
"203","Valdepeñas","-3.411419","38.761213","http://www.nacionrotonda.com/2014/11/valdepenas-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"204","Villanueva de la Serena","-5.782484","38.979682","http://www.nacionrotonda.com/2014/11/villanueva-de-la-serena-badajoz.html",,,"Desenterrado","Nación Rotonda"
"205","Vinalesa","-0.36899","39.538822","http://www.nacionrotonda.com/2014/11/vinalesa-valencia.html",,,"Desenterrado","Nación Rotonda"
"206","Albacete (oeste)","-1.877483","39.006615","http://www.nacionrotonda.com/2014/12/albacete-oeste-albacete.html",,,"Desenterrado","Nación Rotonda"
"207","Alcobendas (oeste)","-3.662049","40.531412","http://www.nacionrotonda.com/2014/12/alcobendas-oeste-madrid.html",,,"Desenterrado","Nación Rotonda"
"208","Aljaraque","-7.024309","37.266581","http://www.nacionrotonda.com/2014/12/aljaraque-huelva.html",,,"Desenterrado","Nación Rotonda"
"209","Cala Murada","3.269061","39.450495","http://www.nacionrotonda.com/2014/12/cala-murada-illes-balears.html",,,"Desenterrado","Nación Rotonda"
"210","Campo de Criptana","-3.139925","39.398884","http://www.nacionrotonda.com/2014/12/campo-de-criptana-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"211","Cercanías a Navalcarnero","-3.897405","40.316374","http://www.nacionrotonda.com/2014/12/cercanias-navalcarnero-madrid.html",,,"Desenterrado","Nación Rotonda"
"212","Chilches (playa)","-0.153304","39.771941","http://www.nacionrotonda.com/2014/12/chilches-castellon.html",,,"Desenterrado","Nación Rotonda"
"213","Chilches (pueblo)","-0.186654","39.783439","http://www.nacionrotonda.com/2014/12/chilches-pueblo-castellon.html",,,"Desenterrado","Nación Rotonda"
"214","Cierre M-110","-3.591119","40.514653","http://www.nacionrotonda.com/2014/12/cierre-m-110-madrid.html",,,"Desenterrado","Nación Rotonda"
"215","Club Med Cap de Creus","3.29569","42.325946","http://www.nacionrotonda.com/2014/12/club-med-cap-de-creus-cadaques-girona.html",,,"Desenterrado","Nación Rotonda"
"216","Cuenca (oeste)","-2.15488","40.069966","http://www.nacionrotonda.com/2014/12/cuenca-oeste-cuenca.html",,,"Desenterrado","Nación Rotonda"
"217","Espui","0.991227","42.451765","http://www.nacionrotonda.com/2014/12/espui-lleida.html",,,"Desenterrado","Nación Rotonda"
"218","Igualada (sur)","1.610061","41.56806","http://www.nacionrotonda.com/2014/12/igualada-sur-barcelona.html",,,"Desenterrado","Nación Rotonda"
"219","Legazpi","-3.687183","40.393329","http://www.nacionrotonda.com/2014/12/legazpi-madrid.html",,,"Desenterrado","Nación Rotonda"
"220","Mengíbar","-3.788028","37.938497","http://www.nacionrotonda.com/2014/12/mengibar-jaen.html",,,"Desenterrado","Nación Rotonda"
"221","Noblejas","-3.446832","39.975783","http://www.nacionrotonda.com/2014/12/noblejas-toledo.html",,,"Desenterrado","Nación Rotonda"
"222","Ribadesella","-5.078967","43.466714","http://www.nacionrotonda.com/2014/12/ribadesella-oeste-asturias.html",,,"Desenterrado","Nación Rotonda"
"223","Roxos","-8.606234","42.877313","http://www.nacionrotonda.com/2014/12/roxos-coruna.html",,,"Desenterrado","Nación Rotonda"
"224","Sagunto (sur)","-0.253333","39.659785","http://www.nacionrotonda.com/2014/12/sagunto-sur-valencia.html",,,"Desenterrado","Nación Rotonda"
"225","Salou (norte)","1.134202","41.085232","http://www.nacionrotonda.com/2014/12/salou-norte-tarragona.html",,,"Desenterrado","Nación Rotonda"
"226","Santullán","-3.209586","43.349161","http://www.nacionrotonda.com/2014/12/santullan-cantabria.html",,,"Desenterrado","Nación Rotonda"
"227","Sierra de Yeguas","-4.868833","37.128599","http://www.nacionrotonda.com/2014/12/sierra-de-yeguas-malaga.html",,,"Desenterrado","Nación Rotonda"
"228","Talavera de la Reina (circunvalación)","-4.802377","39.951784","http://www.nacionrotonda.com/2014/12/talavera-de-la-reina-circunvalacion.html",,,"Desenterrado","Nación Rotonda"
"229","Agaete","-15.699675","28.100256","http://www.nacionrotonda.com/2015/01/agaete-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"230","Algeciras (suroeste)","-5.470622","36.120934","http://www.nacionrotonda.com/2015/01/algeciras-suroeste-cadiz.html",,,"Desenterrado","Nación Rotonda"
"231","Buenavista","-3.582962","37.101273","http://www.nacionrotonda.com/2015/01/buenavista-granada.html",,,"Desenterrado","Nación Rotonda"
"232","Castalla","-0.673007","38.593758","http://www.nacionrotonda.com/2015/01/castalla-alicante.html",,,"Desenterrado","Nación Rotonda"
"233","Castilblanco","-5.089194","39.274083","http://www.nacionrotonda.com/2015/01/castilblanco-badajoz.html",,,"Desenterrado","Nación Rotonda"
"234","Cerro Belmonte","-3.714571","40.470622","http://www.nacionrotonda.com/2015/01/cerro-belmonte-madrid.html",,,"Desenterrado","Nación Rotonda"
"235","Club de Golf Bierzo","-6.533128","42.587754","http://www.nacionrotonda.com/2015/01/club-de-golf-bierzo-leon.html",,,"Desenterrado","Nación Rotonda"
"236","Gójar","-3.596781","37.096923","http://www.nacionrotonda.com/2015/01/gojar-granada.html",,,"Desenterrado","Nación Rotonda"
"237","La Manga del Mar Menor (norte)","-0.746251","37.777656","http://www.nacionrotonda.com/2015/01/la-manga-del-mar-menor-norte-murcia.html",,,"Desenterrado","Nación Rotonda"
"238","Móstoles","-3.860151","40.309594","http://www.nacionrotonda.com/2015/01/mostoles-madrid.html",,,"Desenterrado","Nación Rotonda"
"239","Pancar","-4.761896","43.414234","http://www.nacionrotonda.com/2015/01/pancar-asturias.html",,,"Desenterrado","Nación Rotonda"
"240","Residencial el Misterio","-0.528318","38.968881","http://www.nacionrotonda.com/2015/01/residencial-el-misterio-xativa-valencia.html",,,"Desenterrado","Nación Rotonda"
"241","San Miguel de Meruelo","-3.577011","43.45731","http://www.nacionrotonda.com/2015/01/san-miguel-de-meruelo-cantabria.html",,,"Desenterrado","Nación Rotonda"
"242","Sella","-0.276471","38.610388","http://www.nacionrotonda.com/2015/01/sella-alicante.html",,,"Desenterrado","Nación Rotonda"
"243","Somosaguas","-3.800919","40.415876","http://www.nacionrotonda.com/2015/01/somosaguas-pozuelo-de-alarcon-madrid.html",,,"Desenterrado","Nación Rotonda"
"244","Utebo","-0.991246","41.707476","http://www.nacionrotonda.com/2015/01/utebo-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"245","Viladaíde","-7.238736","43.563099","http://www.nacionrotonda.com/2015/01/viladaide-lugo.html",,,"Desenterrado","Nación Rotonda"
"246","Villa de Valverde","-17.913992","27.815456","http://www.nacionrotonda.com/2015/01/villa-de-valverde-el-hierro-santa-cruz.html",,,"Desenterrado","Nación Rotonda"
"247","Alaior","4.153242","39.931437","http://www.nacionrotonda.com/2015/02/alaior-menorca-illes-balears.html",,,"Desenterrado","Nación Rotonda"
"248","Alcalá del Río","-5.985154","37.514224","http://www.nacionrotonda.com/2015/02/alcala-del-rio-sevilla.html",,,"Desenterrado","Nación Rotonda"
"249","Alquebla","-0.853877","38.429771","http://www.nacionrotonda.com/2015/02/alquebla-alicante.html",,,"Desenterrado","Nación Rotonda"
"250","Arganda del Rey (norte)","-3.446466","40.308858","http://www.nacionrotonda.com/2015/02/arganda-del-rey-norte-madrid.html",,,"Desenterrado","Nación Rotonda"
"251","Arnedo","-2.090681","42.241126","http://www.nacionrotonda.com/2015/02/arnedo-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"252","Cancela","-8.613218","43.259463","http://www.nacionrotonda.com/2015/02/cancela-coruna.html",,,"Desenterrado","Nación Rotonda"
"253","Chillón","-4.870312","38.799467","http://www.nacionrotonda.com/2015/02/chillon-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"254","Coloma","-0.139638","38.600438","http://www.nacionrotonda.com/2015/02/coloma-alicante.html",,,"Desenterrado","Nación Rotonda"
"255","Constantí","1.21688","41.153476","http://www.nacionrotonda.com/2015/02/constanti-tarragona.html",,,"Desenterrado","Nación Rotonda"
"256","El Pont de Príncep","2.976551","42.228481","http://www.nacionrotonda.com/2015/02/el-pont-de-princep-girona.html",,,"Desenterrado","Nación Rotonda"
"257","Golf el Puerto","-6.243632","36.621105","http://www.nacionrotonda.com/2015/02/golf-el-puerto-cadiz.html",,,"Desenterrado","Nación Rotonda"
"258","Guadassuar","-0.454414","39.174516","http://www.nacionrotonda.com/2015/02/guadassuar-valencia.html",,,"Desenterrado","Nación Rotonda"
"259","Lardero","-2.456886","42.433303","http://www.nacionrotonda.com/2015/02/lardero-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"260","Logroño (norte)","-2.448391","42.475995","http://www.nacionrotonda.com/2015/02/logrono-norte-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"261","Loriguilla","-0.568204","39.486514","http://www.nacionrotonda.com/2015/02/loriguilla-valencia.html",,,"Desenterrado","Nación Rotonda"
"262","Lo Romero Golf","-0.826948","37.886563","http://www.nacionrotonda.com/2015/02/lo-romero-golf-alicante.html",,,"Desenterrado","Nación Rotonda"
"263","Moguer","-6.815689","37.298332","http://www.nacionrotonda.com/2015/02/moguer-huelva.html",,,"Desenterrado","Nación Rotonda"
"264","Navalmoral de la Mata (sector 9)","-5.505745","39.895045","http://www.nacionrotonda.com/2015/02/navalmoral-de-la-mata-sector-9-caceres.html",,,"Desenterrado","Nación Rotonda"
"265","Ofelia Nieto 29","-3.709893","40.459921","http://www.nacionrotonda.com/2015/02/ofelia-nieto-29-madrid.html",,,"Desenterrado","Nación Rotonda"
"266","Olloqui-Alzuza","-1.573416","42.835576","http://www.nacionrotonda.com/2015/02/olloki-alzuza-navarra.html",,,"Desenterrado","Nación Rotonda"
"267","Parla (PAU-5)","-3.783196","40.246202","http://www.nacionrotonda.com/2015/02/parla-pau-5-madrid.html",,,"Desenterrado","Nación Rotonda"
"268","Pinto","-3.701571","40.257024","http://www.nacionrotonda.com/2015/02/pinto-madrid.html",,,"Desenterrado","Nación Rotonda"
"269","Quel","-2.028745","42.285379","http://www.nacionrotonda.com/2015/02/quel-la-rioja.html",,,"Desenterrado","Nación Rotonda"
"270","San Juan de Alicante","-0.431328","38.412427","http://www.nacionrotonda.com/2015/02/san-juan-de-alicante-alicante.html",,,"Desenterrado","Nación Rotonda"
"271","Sant Just Desvern","2.062185","41.387816","http://www.nacionrotonda.com/2015/02/sant-feliu-de-llobregat-barcelona.html",,,"Desenterrado","Nación Rotonda"
"272","Valle del Sol","-1.016437","37.846347","http://www.nacionrotonda.com/2015/02/valle-del-sol-murcia.html",,,"Desenterrado","Nación Rotonda"
"273","Yeles","-3.80512","40.120696","http://www.nacionrotonda.com/2015/02/yeles-toledo.html",,,"Desenterrado","Nación Rotonda"
"274","Aracena","-6.563358","37.891654","http://www.nacionrotonda.com/2015/03/aracena-huelva.html",,,"Desenterrado","Nación Rotonda"
"275","Autopista Radial R-3","-3.529688","40.394203","http://www.nacionrotonda.com/2015/03/autopista-radial-r-3-madrid.html",,,"Desenterrado","Nación Rotonda"
"276","Autopista Radial R-5","-3.905339","40.260086","http://www.nacionrotonda.com/2015/03/autopista-radial-r-5-madrid.html",,,"Desenterrado","Nación Rotonda"
"277","Cariñena","-1.206209","41.363882","http://www.nacionrotonda.com/2015/03/carinena-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"278","Churriana","-4.474684","36.664534","http://www.nacionrotonda.com/2015/03/churriana-malaga.html",,,"Desenterrado","Nación Rotonda"
"279","Combarro","-8.706875","42.429414","http://www.nacionrotonda.com/2015/03/combarro-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"280","Costa Calma","-14.231861","28.152533","http://www.nacionrotonda.com/2015/03/costa-calma-fuerteventura-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"281","Autopista Radial R-4","-3.47716","39.923081","http://www.nacionrotonda.com/2015/03/function-container46r.html",,,"Desenterrado","Nación Rotonda"
"282","Golf Son Gual","2.81117","39.566151","http://www.nacionrotonda.com/2015/03/golf-son-gual-mallorca-illes-balears.html",,,"Desenterrado","Nación Rotonda"
"283","La Capellania","-13.891036","28.69718","http://www.nacionrotonda.com/2015/03/la-capellania-fuerteventura-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"284","Laserna","-2.488489","42.495463","http://www.nacionrotonda.com/2015/03/laserna-alava-araba.html",,,"Desenterrado","Nación Rotonda"
"285","Los Arcos","-2.162792","42.555001","http://www.nacionrotonda.com/2015/03/los-arcos-navarra.html",,,"Desenterrado","Nación Rotonda"
"286","Los Moriscos","-16.285601","28.432593","http://www.nacionrotonda.com/2015/03/los-moriscos-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"287","Montserrat","-0.604266","39.355702","http://www.nacionrotonda.com/2015/03/montserrat-valencia.html",,,"Desenterrado","Nación Rotonda"
"288","Mutriku","-2.384103","43.307147","http://www.nacionrotonda.com/2015/03/mutriku-guipuzkoa.html",,,"Desenterrado","Nación Rotonda"
"289","Polígono industrial San Fernando","-3.49696","40.444628","http://www.nacionrotonda.com/2015/03/poligono-industrial-san-fernando-san.html",,,"Desenterrado","Nación Rotonda"
"290","Puerto de la Cruz","-16.536378","28.407115","http://www.nacionrotonda.com/2015/03/puerto-de-la-cruz-tenerife-santa-cruz.html",,,"Desenterrado","Nación Rotonda"
"291","San Bartolom‚ de Meruelo","-3.596422","43.427568","http://www.nacionrotonda.com/2015/03/san-bartolome-de-meruelo-cantabria.html",,,"Desenterrado","Nación Rotonda"
"292","Sanlúcar Club de Campo","-6.318927","36.792449","http://www.nacionrotonda.com/2015/03/sanlucar-club-de-campo-cadiz.html",,,"Desenterrado","Nación Rotonda"
"293","Sevilla (este)","-5.918758","37.403919","http://www.nacionrotonda.com/2015/03/sevilla-este-sevilla.html",,,"Desenterrado","Nación Rotonda"
"294","Tarancón (sur)","-2.961562","39.979684","http://www.nacionrotonda.com/2015/03/tarancon-sur-cuenca.html",,,"Desenterrado","Nación Rotonda"
"295","Tobarra","-1.670378","38.606264","http://www.nacionrotonda.com/2015/03/tobarra-albacete.html",,,"Desenterrado","Nación Rotonda"
"296","Casillas de la Costa","-13.896758","28.661992","http://www.nacionrotonda.com/2015/03/urbanizacion-casilla-de-la-costa.html",,,"Desenterrado","Nación Rotonda"
"297","urbanización Prado del Rey","-1.059955","41.721176","http://www.nacionrotonda.com/2015/03/urbanizacion-prado-del-rey-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"298","V‚lez-M laga","-4.107386","36.774354","http://www.nacionrotonda.com/2015/03/velez-malaga-malaga.html",,,"Desenterrado","Nación Rotonda"
"299","Yesa","-1.185839","42.614263","http://www.nacionrotonda.com/2015/03/yesa-navarra.html",,,"Desenterrado","Nación Rotonda"
"300","A-6 Las Rozas","-3.894747","40.547817","http://www.nacionrotonda.com/2015/04/a-6-las-rozas-madrid.html",,,"Desenterrado","Nación Rotonda"
"301","Albal","-0.434502","39.396586","http://www.nacionrotonda.com/2015/04/alabal-valencia.html",,,"Desenterrado","Nación Rotonda"
"302","Aldea Moret","-6.389021","39.448222","http://www.nacionrotonda.com/2015/04/aldea-de-moret-caceres.html",,,"Desenterrado","Nación Rotonda"
"303","Arrecife","-13.549843","28.981063","http://www.nacionrotonda.com/2015/04/arrecife-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"304","Atarfe","-3.694574","37.219179","http://www.nacionrotonda.com/2015/04/atarfe-granada.html",,,"Desenterrado","Nación Rotonda"
"305","Caleta del Sebo","-13.505133","29.229398","http://www.nacionrotonda.com/2015/04/caleta-del-sebo-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"306","Cerdanyola del Vallés","2.109887","41.487447","http://www.nacionrotonda.com/2015/04/cerdanyola-del-valles-barcelona.html",,,"Desenterrado","Nación Rotonda"
"307","Cudillero","-6.14559","43.556895","http://www.nacionrotonda.com/2015/04/cudillero-asturias.html",,,"Desenterrado","Nación Rotonda"
"308","Dolores (Murcia)","-0.883751","37.776971","http://www.nacionrotonda.com/2015/04/dolores-murcia.html",,,"Desenterrado","Nación Rotonda"
"309","El Calón","-1.705823","37.310174","http://www.nacionrotonda.com/2015/04/el-calon-almeria.html",,,"Desenterrado","Nación Rotonda"
"310","El Médano (oeste)","-16.541854","28.044439","http://www.nacionrotonda.com/2015/04/el-medano-oeste-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"311","Golf Antequera","-4.598971","37.014626","http://www.nacionrotonda.com/2015/04/golf-antequera-malaga.html",,,"Desenterrado","Nación Rotonda"
"312","La Alberca de Z ncara","-2.481946","39.5218","http://www.nacionrotonda.com/2015/04/la-alberca-de-zancara-cuenca.html",,,"Desenterrado","Nación Rotonda"
"313","La Puebla de Montalbán","-4.355076","39.866367","http://www.nacionrotonda.com/2015/04/la-puebla-de-montalban-toledo.html",,,"Desenterrado","Nación Rotonda"
"314","Llivia","1.977811","42.463173","http://www.nacionrotonda.com/2015/04/llivia-girona.html",,,"Desenterrado","Nación Rotonda"
"315","Mar Menor Resort","-0.915047","37.742411","http://www.nacionrotonda.com/2015/04/mar-menor-resort-murcia.html",,,"Desenterrado","Nación Rotonda"
"316","Perdiguera","-0.644926","41.746892","http://www.nacionrotonda.com/2015/04/perdiguera-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"317","Polígono Industrial Campollano","-1.886756","39.026519","http://www.nacionrotonda.com/2015/04/poligono-industrial-campollano-albacete.html",,,"Desenterrado","Nación Rotonda"
"318","Puerto de Santander","-3.827142","43.449111","http://www.nacionrotonda.com/2015/04/puerto-de-santander-cantabria.html",,,"Desenterrado","Nación Rotonda"
"319","Santa Rosalía","-0.891262","37.739581","http://www.nacionrotonda.com/2015/04/santa-rosalia-murcia.html",,,"Desenterrado","Nación Rotonda"
"320","Sa Rápita","2.950048","39.366996","http://www.nacionrotonda.com/2015/04/sa-rapita-islas-baleares.html",,,"Desenterrado","Nación Rotonda"
"321","Sevilla (sureste)","-5.915376","37.378439","http://www.nacionrotonda.com/2015/04/sevilla-sureste-sevilla.html",,,"Desenterrado","Nación Rotonda"
"322","Valladolid (norte)","-4.711674","41.663353","http://www.nacionrotonda.com/2015/04/valladolid-norte-valladolid.html",,,"Desenterrado","Nación Rotonda"
"323","A-38","-0.288523","39.179484","http://www.nacionrotonda.com/2015/05/a-38-valencia.html",,,"Desenterrado","Nación Rotonda"
"324","Alcaides Club de Golf","-5.330172","36.247946","http://www.nacionrotonda.com/2015/05/alcaidesa-club-de-golf-cadiz.html",,,"Desenterrado","Nación Rotonda"
"325","Almassora","-0.057821","39.952778","http://www.nacionrotonda.com/2015/05/almassora-castellon.html",,,"Desenterrado","Nación Rotonda"
"326","Arcas","-2.10589","39.989684","http://www.nacionrotonda.com/2015/05/arcas-cuenca.html",,,"Desenterrado","Nación Rotonda"
"327","Ayamonte","-7.399258","37.219627","http://www.nacionrotonda.com/2015/05/ayamonte-huelva.html",,,"Desenterrado","Nación Rotonda"
"328","Calatayud Golf","-1.66843","41.318242","http://www.nacionrotonda.com/2015/05/calatayud-golf-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"329","El Guincho","-16.61461","28.042475","http://www.nacionrotonda.com/2015/05/el-guincho-tenerife-santa-cruz-de.html",,,"Desenterrado","Nación Rotonda"
"330","Fuente Milano","-3.686792","40.855992","http://www.nacionrotonda.com/2015/05/fuente-milano-madrid.html",,,"Desenterrado","Nación Rotonda"
"331","Huesca (sur)","-0.407128","42.125352","http://www.nacionrotonda.com/2015/05/huesca-sur-huesca.html",,,"Desenterrado","Nación Rotonda"
"332","La Puebla de Alfindén","-0.749015","41.630357","http://www.nacionrotonda.com/2015/05/la-puebla-de-alfinden-zaragoza.html",,,"Desenterrado","Nación Rotonda"
"333","L'Olleria","-0.52152","38.905957","http://www.nacionrotonda.com/2015/05/lolleria-valencia.html",,,"Desenterrado","Nación Rotonda"
"334","Los Corrales de Buelna","-4.070394","43.288525","http://www.nacionrotonda.com/2015/05/los-corrales-de-buelna-cantabria.html",,,"Desenterrado","Nación Rotonda"
"335","Mondragón","-2.505092","43.06447","http://www.nacionrotonda.com/2015/05/mondragon-gipuzkoa.html",,,"Desenterrado","Nación Rotonda"
"336","Parque Ofimático A Coruña","-8.404536","43.338618","http://www.nacionrotonda.com/2015/05/parque-ofimatico-de-coruna-coruna.html",,,"Desenterrado","Nación Rotonda"
"337","Pedraúcha","-8.614695","42.191874","http://www.nacionrotonda.com/2015/05/pedraucha-pontevedra.html",,,"Desenterrado","Nación Rotonda"
"338","Poblete","-3.968967","38.943571","http://www.nacionrotonda.com/2015/05/poblete-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"339","Salamanca (oeste)","-5.690338","40.970866","http://www.nacionrotonda.com/2015/05/salamanca-oeste-salamanca.html",,,"Desenterrado","Nación Rotonda"
"340","San Isidro","-2.172775","36.912705","http://www.nacionrotonda.com/2015/05/san-isidro-almeria.html",,,"Desenterrado","Nación Rotonda"
"341","Sigüenza","-2.660302","41.044279","http://www.nacionrotonda.com/2015/05/siguenza-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"342","Torredembarra","1.421623","41.150403","http://www.nacionrotonda.com/2015/05/torredembarra-tarragona.html",,,"Desenterrado","Nación Rotonda"
"343","Villarubia","-4.915071","37.84685","http://www.nacionrotonda.com/2015/05/villarubia-cordoba.html",,,"Desenterrado","Nación Rotonda"
"344","Aeropuerto de Castellón","0.075359","40.214039","http://www.nacionrotonda.com/2015/06/aeropuerto-de-castellon-castellon.html",,,"Desenterrado","Nación Rotonda"
"345","Alhaurín Golf","-4.716406","36.621588","http://www.nacionrotonda.com/2015/06/alhaurin-golf-malaga.html",,,"Desenterrado","Nación Rotonda"
"346","Almerimar","-2.800998","36.70744","http://www.nacionrotonda.com/2015/06/almerimar-almeria.html",,,"Desenterrado","Nación Rotonda"
"347","Alosno","-7.116334","37.543133","http://www.nacionrotonda.com/2015/06/alosno-huelva.html",,,"Desenterrado","Nación Rotonda"
"348","Barcience","-4.231865","39.983638","http://www.nacionrotonda.com/2015/06/barcience-toledo.html",,,"Desenterrado","Nación Rotonda"
"349","Barrio Panchito Ramos","-14.008876","28.234936","http://www.nacionrotonda.com/2015/06/barrio-panchito-ramos-fuerteventura-las.html",,,"Desenterrado","Nación Rotonda"
"350","Benisanó","-0.583634","39.618004","http://www.nacionrotonda.com/2015/06/benisano-valencia.html",,,"Desenterrado","Nación Rotonda"
"351","Estrella de Mar","-0.824852","37.671027","http://www.nacionrotonda.com/2015/06/estrella-de-mar-murcia.html",,,"Desenterrado","Nación Rotonda"
"352","Gata Residencial","0.063595","38.778834","http://www.nacionrotonda.com/2015/06/gata-residencial-alicante.html",,,"Desenterrado","Nación Rotonda"
"353","La Beguda Alta","1.844736","41.497675","http://www.nacionrotonda.com/2015/06/la-beguda-alta-barcelona.html",,,"Desenterrado","Nación Rotonda"
"354","Las Playitas","-13.993844","28.229346","http://www.nacionrotonda.com/2015/06/las-playitas-fuerteventura-las-palmas.html",,,"Desenterrado","Nación Rotonda"
"355","Lemóniz","-2.873161","43.431927","http://www.nacionrotonda.com/2015/06/lemoniz-bizkaia.html",,,"Desenterrado","Nación Rotonda"
"356","Medina Sidonia","-5.918977","36.482551","http://www.nacionrotonda.com/2015/06/medina-sidonia-cadiz.html",,,"Desenterrado","Nación Rotonda"
"357","Puerto Real","-6.166744","36.521699","http://www.nacionrotonda.com/2015/06/puerto-real-cadiz.html",,,"Desenterrado","Nación Rotonda"
"358","Salamanca (norte)","-5.666573","40.993894","http://www.nacionrotonda.com/2015/06/salamanca-norte-salamanca.html",,,"Desenterrado","Nación Rotonda"
"359","Suances","-4.054311","43.42365","http://www.nacionrotonda.com/2015/06/suances-cantabria.html",,,"Desenterrado","Nación Rotonda"
"360","Tomelloso","-2.954916","39.162713","http://www.nacionrotonda.com/2015/06/tomelloso-ciudad-real.html",,,"Desenterrado","Nación Rotonda"
"361","Trijueque","-2.992939","40.775722","http://www.nacionrotonda.com/2015/06/trijueque-guadalajara.html",,,"Desenterrado","Nación Rotonda"
"362","Valdecaballeros I y II","-5.190218","39.296259","http://www.nacionrotonda.com/2015/06/valdecaballeros-i-y-ii-badajoz.html",,,"Desenterrado","Nación Rotonda"
"363","Vélez de Benaudalla","-3.51005","36.833695","http://www.nacionrotonda.com/2015/06/velez-de-benaudalla-granada.html",,,"Desenterrado","Nación Rotonda"
"364","Velilla de San Antonio","-3.478267","40.379936","http://www.nacionrotonda.com/2015/06/velilla-de-san-antonio-madrid.html",,,"Desenterrado","Nación Rotonda"
"365","Vicálvaro-Ahijones","-3.575144","40.391436","http://www.nacionrotonda.com/2015/06/vicalvaro-ahijones-madrid.html",,,"Desenterrado","Nación Rotonda"
"366","Altorreal","-1.186147","38.067714","http://www.nacionrotonda.com/2015/07/altorreal-murcia.html",,,"Desenterrado","Nación Rotonda"
"367","Aranda de Duero","-3.701096","41.661497","http://www.nacionrotonda.com/2015/07/aranda-de-duero-burgos.html",,,"Desenterrado","Nación Rotonda"
